material_id,formation_energy_per_atom,nsites
mp-1184417,-0.219808119999989,4
mp-637182,-0.48851941083333106,12
mp-580539,-0.38686431999999504,5
mp-768273,-2.532309885124998,40
mp-10559,-3.089925464999999,10
mp-1190670,-0.53005414401515,22
mp-1212672,-1.517667758095235,28
mp-1103896,-3.045856744285714,14
mp-28133,-1.8065723024999991,28
mp-1104611,-1.191436980714286,14
mp-605854,-0.32778133370369905,18
mp-1202982,-0.41247394674999904,40
mp-1189617,-0.827454231,20
mp-568189,-1.56708608845052,24
mp-641576,-1.6151316113671892,24
mp-1985644,-0.509122872999999,10
mp-3594,-3.514320220749981,20
mp-1197897,-0.5263906850000011,40
mp-1202465,-0.338996593499999,40
mp-1197955,-0.446025296000001,40
mp-1184423,-0.19232876875000002,4
mp-1184479,-0.38148061499999303,4
mp-637378,-1.092494317749992,5
mp-1200532,-1.946447798937495,40
mp-1184496,-0.005006935416666,8
mp-1204194,-3.345289248863636,44
mp-651160,-2.426606997374997,20
mp-1192940,-0.47598960152777603,24
mp-647029,-0.989461117755101,14
mp-1106170,-0.6772916000000001,16
mp-30137,-3.269572775416667,48
mp-17237,-3.130438856363636,22
mp-1224717,-4.003937893250002,20
mp-1188599,-0.8441945809999991,20
mp-505046,-2.629193494250001,40
mp-1191117,-3.362648602727271,22
mp-1224776,-2.277265811640622,12
mp-1213337,-2.305975704187497,40
mp-1104036,-2.543475174955359,14
mp-1193201,-2.096541347276781,28
mp-559447,-2.456352165468749,40
mp-560513,-3.214715929687502,32
mp-1212738,-1.650013410000002,28
mp-1207074,-0.6906250300000011,5
mp-769809,-3.803172537939394,22
mp-1194646,-2.33012935404762,28
mp-1207135,-0.49641709199999,5
mp-1225167,-0.031988047931036004,29
mp-29821,-0.5237199579545451,11
mp-1203227,-1.521031516666667,36
mp-1225806,-0.123765395714285,21
mp-866687,-0.5093644030434781,23
mp-1192794,-0.5625942448611091,24
mp-1191587,-0.37210244208333104,24
mp-1213042,-0.23249924499999902,24
mp-866397,-0.320640399523813,21
mp-20831,-1.22168755,14
mp-1213412,-0.7777706147222241,36
mp-554519,-2.977144272516025,13
mp-1189017,-0.309209814999999,18
mp-866789,-1.03529645142857,28
mp-581831,-0.7456329572222241,18
mp-1198083,-0.8411585647222211,36
mp-1199296,-0.9070942389087311,36
mp-1106250,-0.647988331249997,16
mp-1199486,-0.702355137499998,36
mp-621024,-1.592394811785729,14
mp-637600,-1.907191641764705,17
mp-1205464,-2.305758397058821,17
mp-1192643,-0.064710267,30
mp-753421,-3.6176861284210533,19
mp-1225213,-0.25482662583333104,24
mp-1224996,-3.110110309473685,19
mp-542779,-0.247884267499991,2
mp-1212867,-2.360401465555556,24
mp-19783,-0.25027741000000003,3
mp-9341,-0.646289025555554,9
mp-19923,-0.5716702799999991,6
mp-630019,-0.6208696287500001,8
mp-865411,-0.454503636249999,8
mp-1076933,-0.48077337999999903,5
mp-1212604,-0.644449127222223,18
mp-22505,-0.8821796683333311,6
mp-1095605,-0.556520615833334,12
mp-22711,-0.5655467863636361,22
mp-1080612,-0.428105972222217,9
mp-1077056,-0.695777436666666,6
mp-1101090,-0.57995888111111,9
mp-1224779,-0.5152941750000051,6
mp-20058,-0.853993127777774,9
mp-1212705,-0.9115238624999951,12
mp-1224619,-0.598650303333332,6
mp-1224639,-0.445264781999999,5
mp-510374,-1.745141461249996,2
mp-776200,-2.805558613749999,12
mp-1101897,-1.765762074270829,12
mp-635426,-0.8434288549999991,2
mp-1063174,-0.863354680000005,3
mp-1077270,-0.6822137580555551,6
mp-1188331,-0.526760850833332,16
mp-19756,-0.5893658122222221,6
mp-22117,-0.748586694166666,6
mp-22335,-0.45981140138889004,6
mp-1105563,-0.6437220695000001,20
mp-1190272,-0.60244415861111,24
mp-1191685,-0.560730237361109,24
mp-1192291,-0.60920546361111,24
mp-22266,-0.489946769285714,7
mp-1192012,-1.619539592916666,24
mp-1194303,-3.499030348166664,30
mp-19840,-0.794227558499997,5
mp-1194291,-0.178286592500001,28
mp-614481,-1.058404597500001,2
mp-562809,-2.385056775625001,8
mp-549695,-2.4337813325,8
mp-628631,-2.297375686875001,8
mp-1076916,-1.004648475,3
mp-620271,-1.020906396666664,3
mp-27182,-2.3183582925,8
mp-29797,-3.312317020000002,6
mp-12765,-0.304990589999998,3
mp-567572,-1.269582879999996,6
mp-1031,-0.356769754999994,2
mp-20965,-0.36718781333333,3
mp-22138,-0.296544641249997,8
mp-1184477,-0.257734304999999,4
mp-866167,-0.686602019999995,4
mp-865745,-0.40989632875000104,4
mp-623988,-0.672903001111109,9
mp-23265,-2.506313930624998,8
mp-23050,-3.478307646666665,6
mp-21252,-0.45376025138888504,6
mp-13268,-0.26021582402777804,12
mp-1077071,-0.051938176666666,6
mp-1198946,-0.813012841825395,36
mp-21230,-0.5545368190277761,24
mp-20345,-0.262743226666666,6
mp-1018146,-0.3122387,4
mp-1077133,-0.7005903600000001,6
mp-1069379,-0.6360015759999991,5
mp-1190957,-0.604908909999998,24
mp-1212488,-2.815770610937499,32
mp-18331,-3.173304159499999,20
mp-22244,-2.744891623333332,12
mp-1188719,-2.522575112962962,18
mp-1077933,-0.200788816666668,6
mp-1072041,-0.318305115000002,6
mp-1025013,-0.32145595999999904,6
mp-636253,-0.165827425000001,6
mp-20188,-0.917849621249999,8
mp-2052115,-0.6805398299999981,6
mp-1018705,-0.420194426666663,6
mp-510471,-1.57731090640625,16
mp-20502,-0.7422639949999991,8
mp-510528,-1.410129850156249,16
mp-607182,-0.632381538333332,6
mp-21436,-0.625907560000001,6
mp-1224750,-0.011903512499991001,2
mp-1184518,-0.787152615416665,4
mp-1224689,-0.19254410833333202,6
mp-1184499,-0.8192354099999971,4
mp-1184790,-0.31988622,4
mp-972965,-4.1566355175,4
mp-1205624,-0.472032237,10
mp-652036,-0.7137692462698401,36
mp-866656,-0.5803992073611091,24
mp-1018176,-0.23961598750000201,4
mp-20353,-0.63112670625,4
mp-19773,-0.6546542750000011,3
mp-648086,-0.533774904999999,8
mp-865386,-0.548507933124998,8
mp-1212456,-0.48467720050001506,15
mp-1104851,-0.582121322499998,15
mp-1104838,-0.32389673642856903,14
mp-1207031,-1.187548964166667,6
mp-1106136,-0.883469320625001,16
mp-863249,-0.7545565268749971,4
mp-19918,-0.8571168275000001,4
mp-1102413,-0.8995877108333351,12
mp-1103746,-1.108896217500001,12
mp-1095527,-0.9460033558333321,12
mp-19714,-0.6984051374999971,12
mp-23989,-1.5530404768181811,44
mp-24092,-0.738397805833332,3
mp-1101836,-2.39419823375,12
mp-505686,-0.674504033645831,24
mp-1224646,-2.531789161250001,28
mp-625147,-2.936812904062501,8
mp-1197842,-2.507300363593749,32
mp-1207092,-1.6341865292708322,3
mp-1212387,-4.221664682777777,18
mp-11422,-0.5360897587499941,2
mp-1078842,-0.39856035187500505,8
mp-1224644,-0.462937899374997,8
mp-1184535,-0.780845451249998,4
mp-752520,-2.572313260833334,12
mp-19819,-0.5669377199999981,2
mp-1212862,-1.730154382499998,32
mp-1191355,-0.213775137777788,24
mp-20444,-0.703228702499998,8
mp-20258,-0.514167974999999,4
mp-1206181,-0.532861574285712,7
mp-1080496,-0.827260184444444,9
mp-1065288,-0.747285812500003,4
mp-1077293,-0.27117108166666704,6
mp-19745,-0.692498597777775,9
mp-1206797,-0.36767713777777605,6
mp-1212640,-2.948039821,30
mp-20224,-0.8076951644444421,9
mp-624070,-0.7820519666666651,4
mp-22656,-0.933321686666666,8
mp-1072097,-0.799347841111104,6
mp-623043,-0.7946337855555481,9
mp-510400,-0.382984297500009,4
mp-1184543,-0.31449813000000004,4
mp-1184522,-0.24603091416666703,4
mp-1184485,-0.8383990116666661,4
mp-1184510,-0.35386996416666405,4
mp-2636,-0.07880844249999701,2
mp-21049,-0.095684053333331,6
mp-1184490,-0.281870002083331,4
mp-580154,-0.669280926111105,9
mp-865590,-0.28294914124999904,4
mp-574004,-0.48449155527777704,9
mp-1184495,-0.44852425250000105,4
mp-1101056,-0.385977500555551,9
mp-977381,-0.37409176249999704,6
mp-20332,-0.67393947611111,9
mp-22028,-0.931498114999996,9
mp-866059,-0.66018253625,4
mp-1206951,-0.32804666944444605,9
mp-865883,-0.32625569124999904,4
mp-703682,-2.624079486670259,32
mp-505546,-0.6324393144971261,24
mp-510575,-2.98195311758613,20
mp-20553,-0.545758339310345,6
mp-1193134,-2.5783200571428573,28
mp-559032,-2.669957121428571,14
mp-555179,-2.9649934303571452,28
mp-940,-1.815181784374996,2
mp-19721,-3.529169375833331,12
mp-542632,-0.41023893499999803,4
mp-543019,-0.413900755,6
mp-20728,-0.49741409222222105,6
mp-1101986,-0.38342262999999904,12
mp-1102948,-0.47267945069444406,12
mp-21305,-0.31015598833333,6
mp-1206977,-1.051586172499998,3
mp-567422,-0.6714214433333361,3
mp-1065668,-0.304200385000001,4
mp-1079303,-0.584412267999999,10
mp-505604,-2.449596327999998,20
mp-1212834,-0.409533869166665,12
mp-569197,-0.9520464433333321,3
mp-753721,-4.18451751,6
mp-510184,-0.282929706666673,12
mp-510401,-1.772993238988093,2
mp-680742,-0.621731799980156,12
mp-1103324,-3.457152366607125,12
mp-1077329,-1.256357791547617,6
mp-16340,-1.351738858214286,3
mp-1191365,-1.7611573090128911,24
mp-1196177,-1.210425760912699,48
mp-37014,-4.141709236666668,12
mp-1184525,-0.35051793749999405,4
mp-1184505,-0.06718808000000101,4
mp-1076927,-0.377176502499999,4
mp-20415,-0.782890306666663,3
mp-11427,-0.8543899049999971,4
mp-21427,-0.8484790149999981,4
mp-11428,-1.229529129999997,8
mp-1422,-1.095334959999998,6
mp-20272,-0.942711262500001,4
mp-17500,-2.891240942222216,36
mp-1191130,-0.6001313124999991,24
mp-1742,-0.7916288599999951,2
mp-20084,-0.7421462549999991,6
mp-1191219,-0.564065061666662,24
mp-20182,-0.49975093199999704,5
mp-646926,-0.21817845333333202,6
mp-582826,-0.27135958874999805,8
mp-510402,-2.233706316406248,2
mp-558122,-2.623044390714286,28
mp-3799,-3.292370790937499,6
mp-556135,-2.115598449166665,6
mp-16801,-2.965592414642858,28
mp-510403,-1.336321550000001,2
mp-21061,-1.15237022333333,6
mp-11839,-1.189332089999997,3
mp-2754054,-1.5973055526041642,12
mp-4796,-0.7481130849999971,6
mp-510490,-2.262785510687499,20
mp-22480,-0.64011124333333,6
mp-510404,-2.009486029531245,2
mp-1018707,-1.7896117877083282,6
mp-556551,-2.458681240390625,24
mp-601371,-0.7704727649999991,8
mp-21192,-0.544628723333333,6
mp-1079677,-0.8214942275000011,8
mp-622508,-1.019235991666669,6
mp-1069477,-0.8128054280000011,5
mp-1190689,-0.551369402500001,24
mp-1079690,-0.55599154722222,9
mp-1224641,-0.882602085000002,6
mp-1071675,-1.154445103333331,6
mp-1189670,-1.133123935624998,16
mp-19875,-0.8194931200000011,6
mp-1071567,-0.6138851616666631,6
mp-20514,-0.915463206666667,3
mp-15059,-3.447328515555556,36
mp-1206580,-0.6340192883333331,6
mp-1103503,-0.9382891950000001,12
mp-1079739,-1.080331086111114,9
mp-1079214,-0.9733758237499981,8
mp-4875,-3.693003387888868,12
mp-1184509,-1.601623279999998,2
mp-1076964,-1.364811198333332,6
mp-1224571,-1.794213199374994,4
mp-1184613,-0.368140685,4
mp-39684,-2.7835351125757573,44
mp-1212518,-3.511843787222206,12
mp-20869,-0.691532654444448,6
mp-19966,-0.44317195500000306,2
mp-1212617,-2.362179484652779,48
mp-1212540,-2.487807592361111,24
mp-20503,-0.294202835,4
mp-30692,-0.6918232066666591,9
mp-569393,-1.583077544531249,4
mp-1065609,-1.287558399166655,4
mp-1018708,-0.383456843333334,6
mp-1184532,-0.8316884075000051,4
mp-1224527,-1.716106133124995,4
mp-1203163,-2.165693715390625,48
mp-1191160,-0.677755479444443,24
mp-541177,-3.252683904,20
mp-22024,-3.1765945025,12
mp-1212572,-0.31622549062499705,16
mp-1224920,-0.13179753458333301,24
mp-1224599,-0.7694163474999981,6
mp-1224479,-3.37396265090909,22
mp-2497,-0.344962142499998,2
mp-1076988,-0.397186983333331,6
mp-1078542,-1.983100411874999,8
mp-1077244,-0.564951115833333,6
mp-13159,-0.6764154991666681,12
mp-1018711,-0.522729821666663,6
mp-545506,-2.029670577410714,8
mp-1080178,-0.7352363177777771,9
mp-1103440,-0.7078137799999991,12
mp-1224549,-0.605391453333331,3
mp-1212520,-4.19869627277777,18
mp-1184742,-0.45291001874999903,4
mp-1071459,-0.8814114916666671,6
mp-32,0.0,2
mp-27218,-1.813037871153854,26
mp-560370,-0.7537919746428551,28
mp-28291,-2.252315123333333,30
mp-1205339,-1.505156669409721,18
mp-13688,-0.15085383499999902,12
mp-10032,-0.083478636666669,6
mp-21673,-0.456285174749996,40
mp-540792,-0.8114880353571421,28
mp-27928,-0.645926714285713,28
mp-14791,-0.267630935370369,9
mp-23560,-1.93059506552631,38
mp-541312,-0.27922211454545404,11
mp-1190647,-2.356915264090908,22
mp-975924,-0.6481776277539061,32
mp-672289,-0.192592425714287,28
mp-16610,-0.08410202074999801,40
mp-542587,-0.42155994099999805,20
mp-1199965,-0.7269584343749991,32
mp-976401,-0.6798486583789051,32
mp-21945,-0.333466139749998,40
mp-541844,-0.37851821,36
mp-9548,-0.060294584583334004,12
mp-17524,-0.06242388249999901,24
mp-1224371,-0.10465977083333101,6
mp-29249,-0.328340144947918,24
mp-541610,-0.927984858749999,24
mp-571246,-1.061983198249999,40
mp-30086,-1.004032483,20
mp-557432,-1.8120367205555552,36
mp-9816,-2.463361219999999,5
mp-28369,-0.40454953074999905,10
mp-1181222,-0.035604320499999,20
mp-27922,-0.594992870555555,9
mp-23266,-0.586300152499999,40
mp-208,-0.36219304874999303,8
mp-494,-0.15494494125000402,8
mp-470,-2.156655663333334,6
mp-1095275,-0.009709900654762,12
mp-28883,-2.480163571928557,20
mp-554699,-1.929228152999997,30
mp-624190,-0.7325704929999991,20
mp-1424,-0.46116567749999804,8
mp-423,-0.5388015261111101,9
mp-1103057,-0.318894921666663,12
mp-541785,-0.6512282284999991,10
mp-542640,-0.48595396374999905,8
mp-16315,-0.32251462874999903,8
mp-1101755,-0.751083493333332,12
mp-20817,-0.7084225741145841,12
mp-22239,-0.561751507500002,8
mp-22585,-0.470515416666666,12
mp-2242,-0.50118695875,8
mp-572892,-0.6633624314583321,48
mp-700,-0.451703091171873,8
mp-540625,-0.5793224153125001,48
mp-938,-0.035467995000001,2
mp-1224373,-0.49359400333333203,12
mp-24118,-1.396475587105267,38
mp-730101,0.0,8
mp-697111,-1.280002993333333,12
mp-696805,-0.17075468302083302,24
mp-690733,-1.537739237142857,14
mp-23866,-1.103392158549106,28
mp-625509,-1.02984396275,5
mp-2802611,-1.14754225975,5
mp-27694,-0.8202991431944431,36
mp-1184796,-1.406990803749999,10
mp-1524481,-1.27488559425,10
mp-29145,-0.348918901875,16
mp-626256,-1.054001367656249,32
mp-27714,-1.536370098750001,20
mp-24463,-1.615766862916666,36
mp-23675,-0.693757084166665,12
mp-1021328,-0.255563410999999,5
mp-23778,-0.707929925625,16
mp-721896,-0.38504973218750105,32
mp-28281,-0.5370794171875001,32
mp-643062,-0.572706234166666,12
mp-34337,-0.7607981116666671,6
mp-23794,-1.064550205,12
mp-23798,-1.616612944642856,28
mp-1197921,-0.45013209416666505,36
mp-29095,-1.48087888925,40
mp-780738,-1.062688287083333,24
mp-31043,-1.273526368281249,32
mp-625924,-0.7917279991071431,28
mp-1203058,-0.878527862386363,44
mp-28003,-1.684141569318182,22
mp-2767413,-0.9560375963636351,22
mp-721084,-0.5261761113749991,40
mp-1198625,-0.809906205624999,40
mp-28123,-1.46490793489585,24
mp-28124,-1.514483202142849,28
mp-643735,-0.822487205,34
mp-24227,-0.849392803529412,17
mp-1224602,-1.125174311180555,18
mp-1203251,-0.7272152828906241,32
mp-632229,-0.517332130624999,4
mp-1190216,-0.9274737307291671,24
mp-3346792,-0.680053226979166,24
mp-632326,-0.814491893125,4
mp-1536913,-1.723253988124999,4
mp-2929431,-0.27003562281249904,8
mp-643727,-1.370477384062499,16
mp-697084,-1.2150349734374981,16
mp-1184548,-0.089348971874999,4
mp-765597,-1.4211259369791671,48
mp-23158,0.0,1
mp-103,0.0,2
mp-1104561,-0.408610126923075,13
mp-1224395,-0.38733821153846104,13
mp-28040,-0.20640690904761902,21
mp-650960,-0.855031357380953,42
mp-571367,-0.726055823999999,5
mp-15986,-0.6142256198571361,5
mp-1104438,-0.28559724576923,13
mp-22018,-0.27693997827586203,13
mp-753669,-0.14791065283819402,13
mp-1104089,-0.49234359857142806,14
mp-1104541,-0.791054988707484,14
mp-14444,-0.800161286980819,18
mp-29420,-1.036272630113638,44
mp-571313,-0.922353281208334,30
mp-571147,-0.773438896000001,5
mp-29419,-1.083728778636363,11
mp-1198074,-1.017656272370373,45
mp-1198311,-0.933557288967596,45
mp-984696,-0.66997721444445,27
mp-1025167,-0.349141078571431,7
mp-976724,-0.350300504285716,14
mp-1224607,-0.39755268583331305,18
mp-1224484,-0.51363609590517,16
mp-1224489,-0.49084644312500103,16
mp-30703,-0.568396866904761,42
mp-1194313,-0.454722904999999,29
mp-1203331,-0.7004952053124991,32
mp-1200507,-1.056826605803571,32
mp-32873,-1.32180747972005,48
mp-13155,-0.11359852500000502,3
mp-1224327,-0.5988095116666631,6
mp-570784,-0.64716877888889,18
mp-1223820,-0.444173343333333,6
mp-1223870,-0.6895392691666681,12
mp-1223802,-0.500790564166668,6
mp-1199529,-0.8002296161111101,36
mp-30383,-0.47882607000000604,3
mp-1223830,-0.7863277143518491,9
mp-1072744,-0.19348328666667103,6
mp-35799,-2.9424936049999912,22
mp-1223850,-1.6278278021875,4
mp-13137,-1.510628716953128,8
mp-1018156,-0.09470776,3
mp-607990,-0.7334071536111091,36
mp-18581,-0.9557616990476211,36
mp-1224059,-0.37642422999999803,6
mp-1184586,-0.657288555000008,4
mp-866088,-0.5066660425,4
mp-1212482,-0.512535153636361,22
mp-30581,-0.159939316666665,3
mp-977567,-0.29158919062500005,4
mp-1184609,-0.33759410374999804,4
mp-2754,-0.18248093541665802,24
mp-1223824,-0.565237062500001,12
mp-864890,-0.6709873499999991,4
mp-865179,-0.5233899349999971,4
mp-1184678,-0.576664187499996,4
mp-983362,-0.409263881249999,4
mp-30572,-0.46835036833333704,6
mp-11441,-0.562503753000001,10
mp-1223908,-0.42617854874999905,6
mp-1018709,-0.5059647016666701,6
mp-9939,-0.7210517066666711,6
mp-1018154,-0.160965005833342,3
mp-22050,-0.24624997642856802,14
mp-22156,-0.838084438749998,8
mp-1212597,-0.219985621833336,20
mp-1185055,-0.5049809068333311,20
mp-1212691,-0.695898650999998,20
mp-865178,-0.915748999999998,4
mp-865138,-0.650284114482758,4
mp-977572,-0.5476585286206871,4
mp-864684,-0.618836975,4
mp-1184588,-0.7021010049999951,4
mp-864647,-1.4078241012500001,6
mp-780075,-2.5335413987499997,40
mp-672696,-0.63167856861111,36
mp-5918,-1.042635325744047,8
mp-865131,-0.879132967499998,4
mp-1184604,-0.8815631487500041,4
mp-504659,-1.092158757936513,36
mp-555344,-3.397889916483517,26
mp-1079076,-0.7474060400000011,8
mp-11454,-0.531846506666667,3
mp-861978,-0.747699680624995,4
mp-1184592,-0.558605920624998,4
mp-977407,-0.6860638156249971,4
mp-1190626,-0.663606944583335,24
mp-10000,-1.171399257604169,6
mp-1017567,-2.048511946062501,5
mp-1224490,-2.419035186428571,21
mp-567220,-1.0935873682440511,8
mp-1206927,-0.9371599863541691,6
mp-1224485,-1.457324311437503,20
mp-1029330,-1.9508561073125001,5
mp-9938,-0.7910358300000031,6
mp-1212445,-0.6865707605555571,36
mp-14589,-0.757247295555556,18
mp-1224317,-0.711452193750001,6
mp-1181094,-0.775688877187498,8
mp-4893,-0.857691298750001,8
mp-1184567,-0.8600996162499961,4
mp-977541,-0.717994072500005,4
mp-1184594,-0.653100327500006,4
mp-864916,-0.855599377500006,4
mp-867327,-0.739465143750003,4
mp-1009238,-0.030792373333336003,3
mp-1078712,-0.743064643750003,8
mp-1224435,-0.327156048333336,12
mp-1014231,-0.20263765833333902,3
mp-866012,-0.29622867812499704,4
mp-1184568,-0.39023227875000105,4
mp-10379,-0.43490060777777806,9
mp-15987,-0.48338578999999804,9
mp-637052,-0.40251292507836406,22
mp-10076,-0.6953234172727291,11
mp-1191713,-0.41603057227272605,22
mp-642493,-0.7435239459090891,22
mp-1079110,-1.08851671475,10
mp-582067,-0.640020217500001,32
mp-1190267,-0.900176976,20
mp-1188987,-0.813072205624999,16
mp-7353,-0.16653073840909102,44
mp-1224422,-0.811181373055554,18
mp-976273,-0.7658539860000071,10
mp-1224388,-1.683426963500005,5
mp-761033,-3.111325125,16
mp-776470,-1.9739463853571442,28
mp-30644,-0.5368445712500041,16
mp-1212441,-0.6436342905000001,20
mp-1195404,-0.5149322663636351,44
mp-504812,-0.8571107432440571,32
mp-20672,-1.255048140690485,20
mp-29811,-0.9788395343928551,40
mp-1184772,-0.07151459250000801,4
mp-17045,-0.9766785799999981,16
mp-15964,-0.428481436875003,16
mp-1195520,-0.465366880909088,44
mp-2105,-0.844293900000002,10
mp-9605,-0.9066892843750011,16
mp-28919,-0.6947484340000071,5
mp-1224517,-2.622522618650793,21
mp-1212187,-0.48001271239583204,16
mp-976106,-0.024140797500002,4
mp-570700,-1.203561037027778,15
mp-722912,-0.549929837857149,28
mp-722913,-0.819390089821431,28
mp-1014252,-1.017868710750002,10
mp-1025223,-0.44648299857142804,7
mp-1224399,-1.394450512343752,8
mp-977049,-0.5510907393333331,30
mp-976184,-0.74981981333333,30
mp-1105833,-0.5819388817647051,17
mp-1079688,-0.724793425555554,9
mp-1194083,-0.49078825233333206,30
mp-1224386,-0.46649732750000306,12
mp-571038,-0.705810477499999,36
mp-510052,-0.5604997663636371,22
mp-505333,-0.8579129283333291,36
mp-1212466,-1.136118446269841,36
mp-607409,-0.090539584444441,18
mp-1105851,-0.544096777222217,18
mp-31469,-0.378818996666664,18
mp-29068,-0.7152297805555521,36
mp-22337,-0.5180995300000001,16
mp-1189978,-0.533342354999995,18
